-2628,327
-4583,8951
-4173,649
-1794,-796
-2045,7599
-3155,-6116
-1945,-8043
-745,-7578
-3267,-711
-2414,-3862
-7958,-4735
774,-5207
-626,-4277
-3312,541
-889,-557
-5197,4974
-6262,4250
10,9165
-3884,7289
466,2289
-4826,-8221
-5588,-6325
-1009,-4337
-9440,2088
-2397,1642
-6787,-1660
-167,-6408
-1146,-5243
-6989,2147
-9834,5627
-8617,9954
-9524,-9359
-5382,-6745
-3567,2704
-5757,8805
-4178,-6767
-6251,-5477
875,-7203
-913,354
-1421,-2301
-2842,7087
-6501,6740
-8846,229
-2632,5567
-8307,9466
-4848,-9980
-4872,9412
528,2743
-4024,-32
-7859,-6956
-2259,2719
-1033,1337
-5029,3182
991,8420
-6366,2144
-990,3337
-6080,-7782
-8491,-7056
-345,-1158
968,-2902
-6928,8389
-3425,-7378
-1802,-2356
-2149,2132
-1344,2362
-7640,6604
-3626,-9891
-8041,-8260
-5755,-7090
-636,9525
-8603,4863
-8974,-7472
-1041,-6816
946,-3861
-4812,-2643
-8350,4794
-5967,4792
-422,2411
63,-7762
-8423,-3750
503,-6583
-3578,-306
-3038,6834
-5644,4558
-258,-5648
-5035,6308
-8596,-5679
-4009,-4276
-6218,2900
-621,-6120
-8697,-8815
-4454,2468
-3205,134
-1934,7632
-9075,7039
-9761,8928
-5217,-2112
-387,6764
-4588,5234
-7656,-6652
-2166,-3352
-1850,7364
-5541,3724
-8539,624
-9366,-8053
-7313,3468
-8014,7834
212,-1957
-3406,-252
-1354,-3502
-3435,3633
-2105,-7849
-8961,-3756
-7770,3003
-6663,4209
-9527,2578
-835,297
-7651,-7989
-435,-9597
-6176,1744
-2466,-3527
-3209,8316
-4350,-7428
-2100,4755
-7213,-3387
-1240,2051
-8141,-2214
-5962,-9419
-7160,6648
-1305,944
-8899,7875
-2966,-2870
-9388,-1944
-7517,-7732
-6504,3690
-8596,801
-690,9649
-6414,2202
-2933,-2772
326,-6591
-7472,-2402
-8092,-5224
-7629,-8436
-4072,4398
256,-2366
-7892,5053
-9140,7197
-794,-9053
-9286,9336
-634,-4742
-8042,-1418
-9218,-8938
-202,-1624
-4062,4059
-2919,-6180
-1282,3737
-2937,-349
-7681,6789
-8136,-5123
-1279,-7819
-2478,-4701
-6560,-3305
458,-4399
-6309,5678
-3949,9934
-8118,-8246
-9316,-2983
-8592,-2076
-9629,-1870
-7421,-2189
-801,-1502
-3288,461
-596,-600
-8436,-5410
-8592,1888
-9098,-2466
-7806,-686
-2592,2482
890,9461
-8604,6849
-7445,-6626
-1806,1489
-5939,9417
383,6974
-3072,-5182
-5046,2742
682,-1455
289,-588
-4735,-1888
-4000,9750
-8475,-3158
-9495,-2371
-6156,-8319
-8897,-3230
-5191,668
540,-6448
-2345,5819
-309,961
-2385,7481
-9600,-9704
-119,8429
-1389,-7304
-7490,2397
-2669,-3553
-68,1951
23,995
-5836,-8883
-464,9960
-5227,-7579
-8990,9178
-9701,-2278
-5111,3885
-9406,7194
-5104,719
156,-867
-6267,5543
-2302,-1721
-4575,-1620
-7761,-5510
-2901,-9916
-1808,-9701
-6204,-4968
-1568,7807
-2771,-752
-3608,2609
-2460,6384
-1900,803
-7602,-2418
-1544,-5201
-4122,8783
-8215,1897
-4356,6078
864,-2781
-632,2152
-2119,-6756
-2731,-233
-3150,3014
-9908,-280
-7273,-7886
-2379,-6485
-6446,-9317
-4510,2583
-2065,-3829
-2081,-2105
-9746,4206
-5487,-1867
618,5713
-4009,241
-8954,278
-6538,5087
-7345,-4361
-7170,3114
-1451,-9771
-46,-8599
-5133,-5188
-907,-3476
-8803,9748
831,-3198
-7895,2791
-3312,5387
-3337,5354
-9941,5749
-2526,-5686
-2445,8853
-7096,-5036
-9900,-8060
-8234,-4256
-1048,-7404
-2771,6619
-8638,2797
-1727,8688
-7321,-6840
-9225,1811
-8392,8199
-2466,-9014
-1964,7215
-713,8503
-4757,8419
15,-9626
-6299,6558
-3525,464
736,1100
-526,2666
-9983,-7066
-1402,-4499
-5351,2377
-7148,-5598
-935,-3406
-9892,-3478
-6423,3480
-6086,6023
-2111,3845
810,-1653
771,4690
-589,3003
-4217,8575
-6286,-4065
-9122,-276
-6825,3401
-2037,1590
180,-833
-4661,8753
-2774,4871
-6883,1086
-6930,2510
-2699,9610
417,5620
-5334,-6972
-9619,6904
-769,8184
-3885,6300
-2081,-4244
-2383,-6091
-207,-7082
-5392,-431
-3613,920
-3620,-8252
-4261,185
-931,-8239
-3911,-8831
-3397,2162
-5360,-4879
-5442,-8571
-8509,2141
-4413,-5421
-1924,-7673
-7414,125
-6744,-1991
-5204,-2619
-7466,-7297
-3981,1750
-8922,5983
-1119,-7087
-8818,-2635
-2022,-426
