-3070,-8004
-1997,-2288
-1053,8033
-2961,4796
-2406,-5997
-9114,6225
-3011,-7142
909,3501
-3734,8701
-4679,-5097
-2870,-7964
-1805,5213
-5548,-6840
-6588,236
-8618,4921
-1612,8715
-1530,-1525
-2749,-1516
-2754,1982
-2614,3281
-6386,-9207
-8988,1615
-6540,-5149
431,-1055
-4434,-4115
-3049,3828
-1912,-6081
-2943,-6038
-367,-5555
-1548,-8682
-4024,5942
811,-3693
-6324,6602
-8968,-4320
-1312,-8907
650,-9764
-27,-6901
-8697,3674
-2150,2002
-4283,-1631
-3513,5799
131,-9437
-9217,-754
-7908,2968
-7324,1561
-2989,5206
-6892,5492
-6550,-4689
-7791,-7221
-8548,-5177
662,5177
-1973,8561
-9227,6862
-4885,6437
-6315,9019
446,2112
-8847,7709
-1711,-1801
164,-3836
739,3961
-7544,-5696
-7339,321
206,4103
781,-8427
872,2980
-5131,-2658
-8645,-7073
-1288,-4508
-4960,-4347
-8267,-987
-8000,9876
-6517,2993
-9785,4069
301,-7259
-9246,8119
-8257,2914
-5061,-4716
-4442,-6774
-5301,9250
-3185,-2249
-7809,-9272
-563,-4680
-3525,3098
910,-7448
-4454,7908
-7865,2316
-3832,-6769
-4501,-6967
-4113,7762
-749,-2976
-6267,5848
-209,-1080
-9177,6890
-5438,3174
-1906,3002
-9012,-6038
-5576,-9109
-7222,5385
-6262,8255
-472,6995
-8423,8191
-4242,7633
-8296,1217
-3120,829
-3069,7833
-2009,-1795
-4062,-8898
-5107,-9123
-1799,8599
-7442,-1560
-8732,-3358
-8559,6339
-5320,-5375
-8818,5446
-4347,5730
-6110,-9928
-89,1482
942,-4698
-3932,-9987
-6578,6687
-1520,9164
-5491,-8977
-5061,-8005
-3643,8278
-2692,3630
-740,-9948
-8008,7055
-6950,6964
-4221,-8929
-9177,8802
-7818,8311
-2454,-4150
-239,-9575
-8797,767
-4088,8376
-5670,4644
-5615,-1120
433,9098
-5602,-9916
468,6279
-306,4195
-7071,-3505
542,7509
-4742,-1102
-2268,-9801
320,978
-7404,6737
-2967,639
-5797,-5215
-8862,-1136
-1439,-282
-8889,-8576
-1940,6570
-4177,-6237
-8081,2732
-9075,8516
-2447,-4854
-6431,-4196
-1622,-7224
-7154,2705
-3728,5119
-2100,1353
248,-7131
-7139,-7991
-831,9396
-5627,6414
-766,4026
-694,-3129
-7741,-1347
-1197,109
-7248,-1048
-6075,8672
-8350,7031
-9671,1344
-5152,-1221
-6687,9829
-9116,6474
-9671,7387
-5392,-7226
-7374,-8995
-3546,7848
-5015,6701
-2737,5097
-9593,-2451
-8477,1037
-5518,-6723
-8345,-7572
-3928,-9263
-835,-6786
-3909,-4082
-9811,-5309
-3040,-8063
-9839,-7348
-9038,5533
-9953,-1271
-901,-8625
-305,8304
-3741,-5985
-3596,-2393
-6743,4645
-6256,1326
-1642,-1690
-6817,2476
-1199,714
-8338,5332
-6027,7675
-7916,2259
-8106,-869
-8602,8441
-8078,-2558
-2663,5602
-5539,-9773
-4400,6944
-1275,-8966
-26,6791
-4707,7749
-1963,-9612
188,-5284
-9267,8667
-3827,6206
-776,1868
-3103,-8359
410,-6880
-4280,3046
-4802,-7802
-8721,-7137
-8029,2628
-8204,-6307
-4203,4364
141,850
-6808,-4738
-8738,9280
-3440,-2188
-4704,-9740
-9757,-8498
-7473,-1725
-5416,-2919
-2516,-6817
-9535,-8546
-2550,5173
-4164,2405
-7588,8775
-2632,-5019
-7621,-4095
-9358,8777
-5611,6298
462,-4864
-4808,-5207
459,-2208
-3969,6497
-8873,8504
-7029,-2485
10,8337
-8277,7774
-7481,-1727
-9074,-2498
-9811,-9012
-6859,6030
-7388,-4810
-6306,4051
290,-9719
-4325,-5114
-1307,9056
-2864,-2411
-1117,7022
259,-5384
-5435,5550
-7841,7947
-2222,2024
-159,2829
-3809,2940
-6709,947
-1411,-4114
-8194,-7639
-517,-2802
722,-8922
-566,2882
-9063,-1685
-152,-1581
-7598,2841
-8581,9361
-4158,-6164
-4273,-28
-532,7831
-8133,6928
-9575,-9571
-1738,-3805
-6101,-2007
-5065,-5025
-2709,-6293
-2038,-7041
714,9072
-5698,1223
-2331,3004
-2645,7788
321,-8569
-815,1693
-5634,7409
-9981,-1107
-2687,-4541
-2573,-8258
-9663,-7068
-6793,-4052
-8014,-9580
-8191,8435
-6888,-791
-7268,-2915
-2997,3107
-5438,-4116
-5807,-6546
-1550,-1727
-86,-9388
-5489,8198
341,-9636
-7700,158
-6041,-4349
-2428,-4569
-8189,-4171
-2082,105
-6915,-1592
-5219,-1314
-4959,-5482
101,8638
-6223,9301
-47,-1883
-5357,8372
-198,4387
-8136,6260
-6830,1473
-5295,-3520
-6041,4971
-8579,1227
10,3486
-1827,2661
-3609,-785
-7168,8505
64,661
-2446,3366
-9726,8244
