-645366,-4840254,-7112960,ea403c32-0ce2-4903-af1c-4f6f0629a87a,c5b27e55-b962-4f59-9c31-8d25d794432e
-3596595,144384,-1532033,7abd4dac-528f-4684-8260-db3d33c5a73d,3b2377d2-f377-4db8-b567-8bc4c2469dae
-5397386,-6240244,-863803,db12eff7-32e8-4716-b344-ca7b03de271f,974017fa-f93d-49af-ae00-99c6662e92bd
-7991972,-4558927,-6947051,ef15044d-cd62-4b37-9677-a6618be6876f,fd931bc1-e295-4013-895b-5e52a8702347
-1451718,-679538,-2042298,085fc643-92f4-4949-b5fb-d9307f181871,9396f7d4-7094-4c29-8bb8-868608dbaf0f
-5824888,-7842129,-8688149,5dfe1ac0-74ac-4e01-b5e1-0d224937ad08,659cc36c-9b61-42f2-aa4a-e88edc0e23d6
-9786479,-6385590,805758,1763f213-834b-4f14-800b-e11ec1bf1a75,2fb3bdce-52bd-4194-8cf8-a4118163b00d
-9857788,-2402047,-3983224,46970152-d8fc-459a-875f-bcbcbc426f6c,bba7552d-a01c-4273-a26d-35dce3fce209
891257,-7146213,-7787606,ff23f47e-c5da-4311-9d12-4cdd2ac2c7ce,d7b84e18-3125-4229-8921-7eb453556902
-8623073,-7093674,-8374528,e0290558-0d6e-4733-9a89-c895b100a819,4d620b93-3ab8-41e8-a64c-ce0e4dee76bf
-9062734,-8017092,-5845351,c528dfda-340f-43c7-b4f4-c6e3e6d6a2d3,2e903c54-cb2f-4ef9-98ed-b0e32a27e29d
-9425532,-3591371,-2495097,71a85477-700d-4a23-a616-c957e0b7c7cb,ea9e7a8f-98af-4aa6-8567-8bb8af3f4797
-9505196,-1319832,-1831335,cb2cf2d7-394a-4a0c-8ef1-e276cb654490,5c5b5811-08b6-4beb-91e5-c8e5f68d08c7
-3425188,-4334911,-3819529,4f94cff8-1219-43fc-838d-1c87fbfc440d,794c4d71-fb5d-4c11-94f8-17ca2bb624d6
-5633168,-4897420,-6228491,fefaf49c-8053-49a5-92ec-bd32d407b0cf,61165438-af07-4f70-a427-015aabbea0c8
-7547728,-4932541,-2347934,2fbabc72-7c81-4332-bd5c-d93121ce82c3,04029bd8-be90-4608-b828-f544c509803e
-1051070,-7583909,-222975,6ffedba1-bc4f-4b26-ba22-b056545af47f,bb98babe-bd6e-429b-83ed-1ec0ae3c5054
-2756294,-3597012,-8503556,d156e9a8-d2a2-4748-8941-98e142af6961,e3afe1db-ce65-4ca7-a333-4c479590b015
-4214844,-9522420,447813,ec398180-0d5d-40ec-a957-9a10ea318850,bfd64dc7-4e17-4c37-b4d4-ec811abef6d5
-3292891,-129924,564238,5058c1d8-6e2d-40a1-9cfc-0481cb82182f,d962fd05-3aba-4557-a8a5-caf8280c3407
-1185752,-1446106,-3960966,3cc28b5b-e82b-47a5-a38e-217c5789cfc0,6e82e141-81b2-4565-84e7-c0960e9b02ea
-9844201,-5670386,-785248,c0460837-ece4-4745-a605-24a85d8b2aa0,f8681bf7-c05f-44f0-ae57-06eb37d7dc2a
-1957413,444808,-5484336,71b3cf69-28c1-4032-a818-2cbe75468bcb,f17d9422-b443-45d3-a39f-bcc048ccb9a1
-1161928,-8030833,-9519611,c03d8283-14ea-43d5-a117-a992d82f1364,17aeeb02-79aa-4a25-8c97-77229b8d554f
-1165959,-5269337,-679867,29b81957-d04c-4fef-9fdf-82c113b62d9f,d56211ba-ead7-4c8b-b3d4-06b8f9c834ba
-4113247,-2939833,-2908371,e9846b00-8aa8-4f0b-9a41-9c705d1ed41b,0582a2bf-7d7d-45bf-87da-a75fbb7e5b12
-7040779,628888,-1837057,1111523c-d57c-47f2-b6cf-0f4bca2b5664,526a017b-43b7-4407-b96d-70a96473acd3
759461,-1819255,-6171083,0688cdcd-3f99-4c2b-9806-1f97a28360b8,13b597ef-daae-4b2f-86fd-20693e12c40f
-896918,-6875916,-3376535,7e17f73e-c246-46f1-9495-371fc40213e3,eabaf4bd-fdc3-486b-bd89-4e1f4611276d
-5977004,-990225,-8860709,843bf176-6253-4b36-a16d-a2acd47237b2,fa3ed3be-4937-4174-b8ab-0944be7ad2b0
-7405342,27778,-6061682,893a4d61-3b13-4940-9ee7-9be945e063e1,ee48f148-2ef3-4769-982f-4facebb964e2
-7032851,729970,-6796416,fde87b39-15f3-4567-afd8-72e3a0673715,435aa523-66dd-4de2-9659-caaa6cef2c2f
-2784393,-1315814,-794254,b0f2ff2a-387b-4cba-9f02-32065ba25671,1aea7f63-8aff-4274-9050-ed41ee1b76a1
-8453465,6661,-6362263,3af45911-dcfe-4ca2-a11d-3ffc3784df0f,086b53bf-a834-43b9-a0b8-cb4bcff69dd3
475360,-5295451,-715622,f6060e80-39e6-4024-8a54-f4035442cde3,ca704d1c-92ae-416a-aae4-968f966b3314
-308604,-1993720,200997,2414d2d6-c9fd-4073-9167-a9ca23bfabe3,2734bcfc-4fc2-4a4b-a2ec-45f1f429ed92
-8909225,-5666771,-9304433,a9ea1987-1fee-4850-a5e9-c1d72b616cdb,665a5608-10b4-4bd8-89d8-ba76753ac7eb
-7822387,-5322632,-760561,f464af6b-9a3c-49d5-abc0-39592539d3c1,97f5c30a-5961-48ae-b9cc-91916dacc235
-8112676,-7029279,-8779637,2bdf765b-b7a6-4349-ba2e-de1fde4f46e4,7bb79b85-ef8a-4ced-8b81-b53376165596
-5809809,-6639709,-179579,820c3832-6669-4712-838d-5f9463a743ec,a14242d8-a285-4a2b-8255-b875604fecb7
657163,557633,-6492465,a2f4b316-603b-4bcf-862d-e33982c4abb4,3b5e31f2-27e0-40f5-9b06-da0c02768c30
-5714145,-8577827,-1216873,e3aa4b0c-4398-49e4-acc6-5da10467fced,df1028ec-bd01-4db5-83d9-6ebffd8240cf
-4556276,-4710309,210918,932eb2ca-6e03-4224-a9b0-901b659613de,b79a2137-1e6b-49fd-b516-36df2df5d016
-5141068,-6568530,-4821816,73d7ede9-b9a3-45f5-8b48-2c5b50c81a24,e9664b6f-e5a5-451b-bbb0-c49a00757b9d
-9669305,-8452161,-5331519,19cef38d-a248-4e92-9d22-a0d7df3fd93e,effde2c1-acb3-40e9-b3de-a803780cebd6
-5468449,-6249354,-8340909,39b69b58-f026-4264-af2c-e17dffdd3744,d41706af-9af1-4ca7-97c6-3e6243a0eda1
-587922,-8409564,104186,26637a5a-be55-42c9-967f-9e87ebbe6c82,c376b3a6-14d0-4d28-bbe8-8d7b11b9430a
-5095885,-3491770,-4342299,475284db-bda6-483c-9527-6ac60872d741,c7f8d21c-97b7-43bf-8091-e4ab96f8b7d7
-5641598,-3869797,-34514,b80fba18-3800-4cc8-bc08-34fcf55a75a1,bd3b5aa2-fe37-445d-8db5-14da7fcdfbf6
247840,-1586717,-732495,e43c60eb-74ae-43dd-bde1-89137c3eed48,b3fdc80f-7263-422e-ae3f-69c6bd25e641
-891032,-5924862,-6366483,76772f94-6dae-4b22-83c1-ceede755ddd9,0f9b1e1f-9a54-4b60-92e6-4b0a1a625a26
-7630757,-5957894,983049,d2d4421b-37db-4649-93e1-f53df15baf8a,60f6ac00-1b65-463f-a09d-6f6dc9f0ce4a
-6696728,-8954070,-7041156,15a4c4eb-7421-4c4d-b80c-f5efc0978197,a2af276d-1180-459c-bbc8-a0fa04114721
-7547254,-5766096,-7664205,50fc7e0d-b802-4154-be4b-68a6b68dd814,b3a9142f-893f-4ab5-b054-92df6ba028f2
-4487357,-270257,-2406742,f8c163f8-d0f0-472a-b37b-2a76afe0cd80,39dfd0fc-022f-4822-8ca5-8c1ba7955d26
-4552257,-9954842,747352,aa2c5d05-dad7-4664-b04c-a939faf3a92a,96c5ac17-5430-45b9-9c80-1d8e8799ddd8
-523614,-2145320,-4391383,fddaae06-3699-4692-8eee-4e0999b6d891,d7a98fb2-062f-4a8c-9b6c-7e7f60a0f900
-7884542,-9656765,-948412,12cd13c8-8b45-4515-9e88-eec95e9fb7db,122325f5-5ce2-4292-af44-bda89102d437
-4049906,-4368186,40434,384a98af-0751-49d3-a625-8c2d14121b03,95ddda0a-ed1c-4a35-9182-992d4a898999
-2724530,-5674124,-4367912,6a05067a-a274-4646-a29e-62ab3b29f877,445a5665-f49e-434b-a38c-b60e44518108
-972537,-5806401,-5473047,50d2a571-d919-45ea-9232-c112aac602af,78631703-d5c3-4a6a-bd9e-253bd8f413f6
-5707601,-6629400,-9799444,13180e05-eed3-4377-a0e3-4c12f5a4f228,4bfe2910-d207-4140-b4d3-d9ed75e4defb
-6425644,-9250140,-2245756,9fdb1895-4c13-4f66-81c8-cc9559bb5f9c,b5cafdd9-c0ca-4e65-8f23-1b312980bfc7
-1358743,-4788808,-6841420,5cc9b614-0fc6-4818-b17e-16f801475954,0fde6411-bc90-4378-ba0f-0c9c4a4d0f93
-6662743,-2147301,-5541402,9d03583e-43a1-479b-98f1-6e2a1d2c7d24,bb6b98ec-ee9e-4739-b607-5d770dc624cb
-4423008,-5964477,888299,962537ac-8997-40c9-bf2d-36f308ce4e02,1ae0aed1-547e-414c-a342-7a0be6b91c3e
-6599038,-1182412,-8488654,6939e1bd-d1d8-4a88-946a-c3e2a48c94d7,f7c92b34-42f4-49a1-81f5-f74d8ccb45ef
-1080681,-7099281,-6633052,cfc63a3e-7088-454b-8ec4-858583564f5f,e210fb97-53a2-4980-b9cc-cbbc1b33559e
-4665338,-6348958,-1193062,80f734b6-1a6c-47ae-91fe-ec9a820c1e51,3c211a4d-d812-49e7-9624-fc007e6bc23e
-59567,-2400422,-246164,c8a87127-2e4d-4c1d-b339-3e7ab8b3f2cd,8ed8fae7-4467-4d7b-bb14-5245529712c2
-5972704,-1112469,-8898358,b705b181-4b74-4155-ad45-130b2fb707ba,054f13d1-3f85-4704-90aa-f7489ce9271d
-5058148,-2634339,-1389455,4a0908b9-4050-46c5-aa7e-fcd01d01c207,16c6ef1c-f34c-4001-973f-ee1e573fcc79
-7248238,-4491527,-9666158,6540f606-d0fd-40bc-a8f2-2258a069c992,a301a9ed-d8f4-44a9-9d20-69b9b4dffe6e
-8772779,-9351932,232152,95655b32-fc91-4207-9696-13a804434337,82c5b4da-ba27-4667-bc03-b18375133114
-9746638,-5961413,-3778138,86b01846-a6ef-4a9e-83c8-991bf29945a0,ec508e06-6244-46ca-9b0e-dbea47bc4681
-9816592,-5122999,-5001441,eb6ab5a5-1f4b-4f2c-bd9a-f5fca2e767ec,19962f89-d8ef-431b-a949-ce64a1f770cc
-1071450,-7507895,-3741623,53c51869-9fa2-4317-8da3-77e4e3348ec1,5d551c8c-95aa-4e5c-9a62-32443c028b4b
-7410731,-5430790,-1060077,a92b2469-9e25-43f4-803a-d4497e696922,b0551be7-08e0-4019-b1ca-346d77d7708b
-8225165,-8678932,-9405288,31aa2234-5910-4478-92d5-762712a1763f,cffc4664-2e8b-491d-94ff-31abedaf6fea
-8365997,-7332641,-4362452,319b8164-1c95-45fa-a9a0-4065d6f2faad,f8fbd775-1216-4422-84bd-7f9e09c2e1f8
-1882161,-9659784,-8892248,7fbd767b-2956-4e54-933a-aa216b84be4e,5a023c86-5a1b-4742-8561-e2358e479b25
-1591809,-4025407,-4719220,b3aa67b5-3c39-48bf-ae9f-8a0d25d14ff0,e08f5380-c1c0-4b8a-99b1-85d76e50cd32
-3013450,-497044,-5807747,ddfd07bd-01d4-49ec-849c-2cf763126ad0,9aa1aa25-6e11-47bd-85d0-0ca3b6c19c01
-6348026,-2950551,-296642,466f8609-0fbf-4133-a8c2-c5173e27ba42,6f596149-1a5a-42d1-8e32-a6c78951f6e9
-4033091,-5483332,-9642338,e1cf195a-7d31-40f1-9420-5d71a1f8cbdf,63eace45-c4f3-44be-b5fd-4403af8a928d
-5378301,-1124295,-496971,64f1af43-2639-4bbd-89aa-b197805532fb,ab8a54a3-d645-4ac3-9bfb-31656470d799
-117726,689840,-348059,c6fe0418-2436-4d8f-832a-1c79c15351c2,ce3d1631-39ca-45b8-8373-fc9f304f3411
-8274403,-7769935,585058,5ca4abba-793d-477f-a4dd-a09c77edcff4,2d75303d-1f20-4419-8d8d-18771a92e991
-9426802,-1390126,-7710871,a979172b-75b1-4f33-a943-33ed95e4ccc1,3ced2a7d-23bb-42f4-99bd-9a3bdac5f7a3
-8740929,-2146932,-4070885,5c0278cc-6611-4480-9179-12463bb218c9,8c48ddd9-c95a-4bcb-8212-677b6f63952b
-3812976,-1078341,-8989467,23f72eca-4514-42ce-8a5e-ea10038737c0,de06e2f4-fa42-47ba-9cfd-f4665f5bae22
-5109256,-6416002,-5992841,932d6dbd-0d95-495e-973f-7187431ac3e9,f755b471-6087-4f94-ba0d-d845cdbc86a1
-7183425,-2618220,-3800215,851a47d0-660b-4f19-87e1-78e804006731,bd403884-6507-4c0a-b19b-1debd60b3ccf
-3096125,409151,-4906281,919a7195-18f9-4797-87fa-a65c5609c66d,8da9f8c0-ce7f-4b03-ac66-7cc60c34a024
-3124469,301060,-2301694,6fb7348d-478f-49d5-8d28-ab56b396d1c6,78a37f2d-1734-4856-b057-c93c3379719a
-7130600,-9381070,318129,ff1016eb-adb7-46d3-a239-200151e50159,741dae07-6656-433a-95c8-18e9af1289eb
-6600202,-59664,-6636444,6499792e-0941-4328-bb73-58ed2c0f3f4a,d4c4f30b-f0d1-48b5-8464-f4d44a06866a
-2606409,-9308137,-6123991,daabec19-d357-40ba-bece-442db3cf66f2,7239dc9e-95d3-46bb-b70d-2aa4dbed3c5c
-5457108,272189,-9656062,1ee22e77-7b9b-4526-af73-772175cdcc0b,53ceac2d-c90f-4655-8ab4-d5bf5199f866
-2151530,-639867,-2342526,e31350a5-8393-4cce-a509-86cec614d531,2ff9b56d-7257-4c70-a067-c8a280c37148
-2750473,-7760324,-7243614,d90af9c9-4b15-47d2-8411-a8ecbb352164,b503d47f-d154-48ec-a5ea-22c0762c8800
-3908639,-9494032,170926,5fad4e27-0c41-494b-83b9-3eeea6ef8a74,86ca0302-fecd-4fc3-aff3-7f01d3ed57c0
-5638568,-8855753,532824,03d644a6-f70f-4073-9ad7-e2474b1f6e7d,f5c6feb6-cf75-45eb-92dc-f3126e0fdbac
-3784778,-316375,-3780581,1dec3409-044b-49c2-9038-a30e87b95aa3,6f9d09e8-e2d3-4075-8925-5d09f690fe46
-9860950,-2872465,-12562,35311841-0ee5-4f08-81e2-7b58bf7d0314,69ada0d6-52dd-437a-becc-7588b50bca8f
-2993780,-8104857,-5309520,0db19563-02cf-4623-812b-71cb64648bb6,205fbee9-f8a9-4759-8f4b-94858b0be037
-9299104,880361,-6877325,cc045f5e-9e5e-47f6-9cff-63d6f75284bf,353f0147-8db7-482d-9343-fe59bddb342d
-46301,-6704445,-6388967,0f2c6b30-3855-45e7-8139-4fc4bbf70c51,3d171b6f-051d-4c5e-8d49-054cf94da260
-1790963,-312397,-6600849,76d05665-feb9-4c6a-81ca-0c41ec76a0bb,e1926d1b-1016-48f6-a2e5-63d7fbbef22b
-7592374,458857,-1222429,02a7a609-e249-433f-a41d-8744dcdeb374,82b05ac6-7d9b-42ee-9042-afd24c53880d
-3639236,757719,-4401940,eac07779-18e9-4578-b7d3-22b292cdcd9f,49c7872e-ebe9-432a-b6a4-01f3c998af6b
-4149508,-3849847,-5536445,a91bbbe9-7239-4c70-881f-81d0c9dcf080,a1875f2b-3a93-45e3-a580-de32b7fad2f0
-8689597,-1360033,-7622103,1ce92053-a9e3-46a1-a399-ffad2ff75d46,50555e46-03f5-4bb0-8565-326b46974231
170466,-9473823,-8105032,204ffb13-7dc5-41ef-bc7f-ce518faf2901,ebe31ae0-e178-4fe9-8ea3-2d2224f15351
-8437141,-5590377,-1618157,4a2fc425-6375-4403-aece-3c7f0dfb3ac4,b0703cf4-382b-4ce7-bc4a-0e1cf8452f17
-7198701,-6379067,-7367688,f69af47e-7192-4cb6-9e02-20251b61c198,5b459cbc-9730-43f2-9750-d63df7e9b0a1
-3195263,-4861560,-2916786,eab49e9b-8371-4354-82e9-cacd1b50c720,cc4bd212-9184-417e-a788-4d66b07cc824
-3647165,893842,-623757,7875cc48-f72a-48f0-94f0-01f02b6885ec,c25e7954-c95c-438d-9922-dc0023ce359e
-6184840,-1728611,-2051970,70c29f11-e4f6-4c9b-998d-2114e87b556c,733444db-0620-4c2d-9453-c841e6be1478
-9854291,-478609,-6844263,37251edc-a0d5-447b-b957-2b90dafd592b,e1f51072-fede-4e60-95ac-8edb03bb775d
-4777601,-6868736,-8606365,5570e7c1-1df1-47a1-8cdc-741ad6078dd1,d0e1e127-e881-47f2-8191-2a4ebdbeda59
-507200,-1179682,-936135,aac6ab72-dadb-4bd7-84a4-590549518edb,d438bd2d-7396-4044-b2a2-89118184d4a7
-6232827,-1178508,-8099634,02c1b25c-1534-440a-8d69-5acd0ccced52,d9a3c3b5-bb61-45c1-899a-1c4db3dc07d9
-5342171,-6603426,-7390291,b59eae69-ff09-4edb-a861-de0476ff5db1,9cd7dcd6-b8f5-42f5-874c-dbf36921311e
-188770,-3817565,-4338660,68242a6a-7071-4b9c-94f1-a68681813973,8c51182a-e586-4eea-9769-a1de55b53258
-9309618,-634297,-6866172,e0d21883-09f9-41a5-9cd1-eda3f52db65d,3945b42f-03dd-49c1-9732-aec918431bca
-6439251,-3772893,-1364059,02faa674-4b3a-4733-9275-5d44e5be8fe4,b9a79c6b-ec1c-4ccf-96c9-443cbfa25c33
-8964196,397508,-5129286,d7950946-9225-46a2-a775-065c9e8fd611,21d1742d-6353-47f3-81ec-ecff886b7023
-5929917,-5325272,-190023,50b0d5bb-844f-491d-8114-d1d61ee30d01,1c983816-7b68-4e65-ac9d-aa5208a02535
-2990501,-3396849,-334117,e8df7845-275e-404b-a2fa-54018e5df6d3,711f03d2-b892-4c02-ad6d-bb584b3e542e
-6785523,-8945052,-6201556,49dfae23-7d0a-40f1-b31a-cac511513f7d,6438d3b5-aba9-4918-9b70-5678f2c7e3dc
-2051321,531083,63174,78a92fea-f3c1-4e52-b60b-f5f0ce27cb0c,003859ba-2e83-41c3-ae49-f6bc821519a4
-4312730,-3138843,-9500471,0275973a-6d7f-454b-b3f1-cbfc80aa92db,1932886c-3bf9-4082-9214-68ae2a37c297
-2022058,-7085631,-8883327,d1e2d4fd-c8e0-4e62-b89b-18694699bdb9,85f3b937-17b0-4b49-8093-b48391bf3f04
-2239794,-6901360,-4255446,0699cdab-d11e-47ae-bf42-a95726ed5f64,36cd981e-9aa5-4bf4-95fa-aae1e1db6619
-3959867,942862,-5079185,061d4f2c-d108-42ca-a144-533c06f68aba,0fa2f37b-2df1-476e-a6b6-e73ce0056856
-5179697,-8521185,-5517424,29aaa607-d553-4f18-8d45-857607d33566,7218bf05-830a-4ee0-96f3-9879f38494ee
-7188446,-2306038,666322,397bbeba-bb43-434e-976a-7becbe5599cd,65b8d1b9-2552-4a62-8337-b9951f766631
-9600848,-9392341,-4741896,f4dbbc44-0cea-44c7-9eb7-810e40979144,f5cbc9fa-def5-4b9c-8c47-d8c419e1b557
-7230506,-1342655,-7628711,f5bc9264-b424-435f-975f-9f942cddc03a,90fae245-2aa0-4811-9216-b87cfd085115
-1210712,-3838995,-274230,48b043db-817e-4439-be34-39b49de43244,47594b6e-4765-414d-9d66-d62af5f15d16
-139552,-5804496,-2803324,9b8bbdd1-8510-4177-abcf-b5ea35d0f40b,58e1581f-ea5b-437e-90d5-ebc59c6210bb
-5738383,-461742,-4570983,649803e9-1c0f-46fe-88e8-9a4000e4e4c0,165cae19-68d1-4246-901d-dea142bd23bf
-5020799,-8176394,-4407748,971ef6fd-fd2e-4c2f-ba5d-fcef897b78df,2aafa9ba-95b7-45d0-a959-8c017c236077
-696070,-5273425,-1231978,496afd2e-5280-428b-95a8-ef1ae0aaad64,f296c4d0-5f4f-42cf-84d8-16c71c28d2da
-5529505,-6748190,-8183676,f2b36906-0a3e-432c-8490-ff4a81bfa8a3,4d0e6796-ea9e-4ade-9e00-6c36b521b068
534928,61514,-9981841,dccc7389-b3ce-4221-98db-eab2fda33c1a,572fb3e6-5c49-464a-9211-aabd5cff54f6
-5556213,981443,-6835823,5d5d0b68-7ab4-47b0-b2c7-74cce30d4f5c,51bca8b6-5137-4db9-a89a-906ac6f84ae9
-8425733,-7942926,-4377226,8ab160fb-ebf0-4353-b4a4-d7eec43261b0,ea1d8320-8f1a-48aa-a419-5280c9c0a3bd
-5386516,-3641610,-2332110,446e61f3-679b-45f5-9555-fc63002a1ded,b43e44d0-925f-44ae-8448-3d704c67a5bd
-2864718,-6520594,-4540657,01d69681-e5f2-48e4-ad1f-35832481ddea,80b3f869-a3a3-436f-a7c3-e4124eeb23f3
-394346,-3006582,-2669601,8d4a0cc9-2e29-4d33-887e-dcad7e1c4b72,77eb87ac-1a79-4782-9e45-d24e39640eb2
-4272308,-6875285,-4236933,6d3eecef-4708-4de3-86fe-d7f49f79036a,aabe4672-54f1-4984-bab1-72adadc8070f
-9441607,-9416902,-7455165,7b402569-34eb-4c3b-8015-28d829cda4ca,66415471-20ba-47e8-9143-e51345df93bc
-9604754,-2582212,-4778690,db1bf107-0e1b-4dc5-8222-818e54fb85dd,ad9026fa-2f2d-4ada-b2c6-0ea6d3b57017
-5534939,-6832742,-7533842,58f955af-00eb-4d3b-8c40-15a29a360b40,5bc9f8fa-b98f-4ddc-a776-669c9a2e919a
-4999415,-3790060,-4203706,34112ab7-8334-4431-aa48-89cbbfb901bd,5ca34624-af95-47ae-acd2-20f46f9a9647
-6346510,-9936022,-990982,d2e4cbcc-da0a-4cbd-9529-26c6c3b34733,463fffe4-84fd-4acb-bd83-3035ed257565
-5496532,-2139004,-5246019,144ae9be-3c4b-4aab-812c-0d8d791f1816,7043eabf-c296-4015-9dff-f5292e0f7a0e
-1041294,-9783815,-919793,095b92c5-4f79-42a6-84f1-91ba84d8c0fe,423309d9-3be9-4206-ae8f-eb62b077ce2c
-7536511,-4620497,-5137999,7a98a513-93d7-45c1-9f85-3b5aaf0667cf,3a6bff4d-cd6b-4798-b6a2-1f95080f9efc
-1059349,-3040952,-1923764,2c72f7ff-e2ef-496f-a02a-595ebfb7028f,4616e867-6455-40ea-99d1-fb865d4c14fb
-4341840,-3740746,-370361,2b1ae9ec-ea4d-49a4-b2ae-f5aefd02b330,0b7ed068-412b-44a1-a25c-4ab9aa5c1665
-3208784,-3638709,-7802098,013c446c-22ed-4988-878a-39b82f72f6cb,cfbb55d0-a149-4fa4-9bbc-7f85bc4ace67
622029,394141,-4785067,1ac84d40-71b6-4c73-92c5-028ff01a3d9a,02c045ed-85d6-4dfc-a4ed-7caa11ffb409
-6948248,-7918831,-6858666,0282e312-b69b-49f1-85da-4b2877d2f3e9,42b64d90-2ed8-49b6-9425-88abce2e3dfc
-9787586,-1986096,-5591708,450ee556-ab4d-4645-9433-1bc74d42e6e1,a8a52967-fd7b-4ec7-abcc-7ff117bf1182
-2226581,-8381739,-8037635,291d1147-d18e-41b0-90d8-fe3800b68419,d2726054-c8c4-40f8-85ae-6fb9b853aa4b
-3121595,-3913694,-8766227,77c4e030-56be-4258-ad46-319836e54664,e43e3454-0887-42ab-b083-efe8cbcdc2ab
-4695280,-2418733,342020,a78510f7-5438-40a2-972a-a3833ba9ea8a,337e49b4-70e2-4c8d-af7f-c77d0fbd4fbb
-444258,-3763863,-5440419,243aab8e-d0d4-4615-8402-123d7d25dc4a,ac6c6c24-c7ac-408f-9ed3-64f443990096
-1212863,-8114013,-7692826,2f4b718f-b8d4-4bfc-8d76-34563cb6c9be,ed45758d-42d5-4461-8f2a-65c6968e8dea
-417387,-1665024,-6824415,f0884070-ec16-4422-b943-80a9d6f18b01,aea641f3-a0bd-4e38-ad35-b2ed18092601
-5172423,-1061212,-6420281,b4c0540c-72d3-49c5-9805-02cea7955fcd,5419fee4-4fa8-47ef-8bf3-21e889165115
-5441145,-8813979,-3093225,71eac4c8-1034-4b85-9119-c29fabbe5281,c4a2e33e-3159-4f28-bfb4-10a73563dbda
-9409852,-7106864,-7682219,aae932c3-699d-4a4c-b816-762843fbd9f5,ed7ae190-518d-4942-98fe-ccb6a1ca6da1
-3267530,-125258,-3338651,980cce10-21f8-4ce9-9fbe-f22c778a0cdb,ff485cf5-d786-41d1-b8d3-d98fd49f94f2
-340263,262389,-1995205,9c5301c2-ba77-4ba0-888a-ba9309d93da7,fb077b2e-d8c3-472a-be06-9118deaefc8e
-7435296,-3447490,-8100796,f793106b-be1e-449f-bb3e-c69cb7447389,78331ed0-adaf-410b-9162-b83ece6faa36
-4494218,-3123732,-480184,1ba016ed-ee98-4244-81ad-1bfa472cfe47,796882bc-297e-40a7-8312-bb36859f5d4f
-4488895,-9713060,15368,23450075-d483-4796-b188-8529071b12e5,0c905270-b575-4a8f-96ce-6d59e0a41ba7
-4154802,185933,-24548,f6706e26-4750-4dbb-8d55-f5168ca7b5b9,92cbef26-ea93-431f-8093-d3cd87631a5c
-2607254,-6993933,-4307012,c41f884f-e0c1-4b3c-a263-3393d60d2e75,44103ab4-9ada-47d2-aa1b-63944b12d137
-7876247,99264,-2232900,6c455d65-737f-4105-85b7-245bff931894,71510765-9733-4ea7-a38f-bd5e9ae55158
-3228954,-551899,-5514991,e9a7dd91-5690-4fcb-9c00-c69b986a4b69,63a7910e-d81f-4eaf-955c-db2533b5fec1
-546605,-6555941,-8237781,aa02cd98-1b9f-4080-a74c-7d335a00c958,4ad1c0ab-9bb0-4fa0-a5ce-f9e74775b8e7
-7027069,-5744489,-9540813,83bef967-453a-42b4-8747-407015be3078,a381e73d-57f7-4f11-8ec0-67df14a4436a
-9287495,-9888203,-5048482,1f5fbbc6-30e1-4e9e-bf06-e3967865fb35,06457bfa-b0d8-4b08-9c29-ac52e6eab32b
-9001854,-1430408,-4397044,f2e21caf-17a4-4ede-8c60-e6c0e140a291,440159cb-d8d7-488f-a129-3b4e90d72b35
-4936312,-5633173,-8360598,4021981d-3327-4190-9de0-b65dc39690bc,6a2d16b7-46b7-4a11-b7d7-a0e4d66b3a31
-7823412,595009,-4631348,77064e63-1b3c-48ca-b581-1fafcf77e425,ee3bdabf-6243-403d-a086-4ad96abc702f
-5017681,-689060,-554222,778cc9b1-249e-4927-8b3a-af15f5367125,1f730a02-16ae-4312-ae25-b27a859b5c4c
-1304041,-1430220,-9442516,a5e5045c-0dd3-4ec6-9d05-0591e5046e1a,14479662-5564-467a-abaf-9f7ff263a4fc
-5095644,-7727552,-25031,6015062c-e91a-4a4b-a0fa-98ae8feeb1e6,eca7e669-9225-4ab4-b8e1-783fa9493fd5
-5886926,-5910253,-4850158,aec1748e-1088-4108-bb89-ab971e8c67ec,941fe683-f6bb-4d59-8ebb-af4428ce0ac2
-380036,-393073,-7606869,32ec7816-7bec-431c-9241-f9427c7b8885,86785067-f89a-4965-a37c-6f653be6dc5d
-6327011,-794809,-1301103,ccb07fa8-abab-4432-b4b2-22ca875f18b0,304ab054-1657-4e91-9241-00981e0a562e
-8377534,420810,-812973,2922c0ad-2f21-4470-b08a-febe30435b4f,16bfcdcf-56cb-47b4-b0b2-e68a57ebcbbf
-4710703,-5383182,-2297201,501924cb-efcc-4cde-b460-4a779297f02a,1c50ac15-d939-4802-b574-29b51132ef2a
747160,-9930755,-2322703,bd5d7215-0edf-4bd2-9c59-bf076f6b88a7,25327aff-d019-4907-9dad-6961373f4718
-9900291,-4015310,-1841040,0941626f-fdc7-423e-9335-710711767650,50f42c44-c302-4376-96cc-b56305ee0d72
-8641586,-8454474,-7512783,72e78c20-d5c0-4712-b1ed-fada6ddcd562,a0442f59-5edc-4583-b2ea-d92bbaaeeb6d
-2419907,-2674359,-5556547,ce858ce9-2b3b-4dab-ba51-3443a35c0c95,b0bbee0c-f57b-4b5b-8e5d-0bfb86c69753
-3565507,-9616373,-624880,eaf4e03d-ecd1-477e-94c7-c5b026c067e9,c3dc46f0-2c18-4182-a959-90cec5a5c6da
